Name	Description
BC332_16539_mrna	AdoMet dependent proline di-methyltransferase
BC332_16540_mrna	Protein kinase C conserved region 2 (CalB)
BC332_16541_mrna	Belongs to the enoyl-CoA hydratase isomerase family
BC332_16542_mrna	Transcriptional regulator of RNA polII, SAGA, subunit
BC332_16544_mrna	TIFY
BC332_16545_mrna	Protein kinase domain
BC332_16546_mrna	Protein kinase domain
BC332_16547_mrna	Leucine rich repeat N-terminal domain
BC332_16548_mrna	NUDIX domain
BC332_16549_mrna	transposition, RNA-mediated
BC332_16550_mrna	Protein of unknown function (DUF295)
BC332_16551_mrna	Protein kinase C conserved region 2 (CalB)
BC332_16552_mrna	Eukaryotic aspartyl protease
BC332_16553_mrna	SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains
BC332_16554_mrna	Component of the post-replicative DNA mismatch repair system (MMR)
BC332_16555_mrna	TCP family transcription factor
BC332_16556_mrna	Oleosin
BC332_16557_mrna	Scd6-like Sm domain
BC332_16558_mrna	Leucine rich repeat
BC332_16559_mrna	Plastocyanin-like domain
BC332_16560_mrna	Protein of unknown function, DUF617
BC332_16561_mrna	Protein Dr1 homolog
BC332_16562_mrna	Tetraspanin family
BC332_16563_mrna	Serine threonine-protein kinase
BC332_16564_mrna	Conserved gene of
BC332_16565_mrna	PHD-finger
BC332_16566_mrna	Transcription factor
BC332_16567_mrna	GDP-fucose protein O-fucosyltransferase
BC332_16568_mrna	Dof zinc finger protein DOF5.4-like
BC332_16569_mrna	D-aminoacyl-tRNA deacylase
BC332_16570_mrna	Conserved gene of
BC332_16571_mrna	Asparaginase
BC332_16572_mrna	Potato inhibitor I family
BC332_16573_mrna	Belongs to the mitochondrial carrier (TC 2.A.29) family
BC332_16574_mrna	Universal stress protein family
BC332_16575_mrna	Agamous-like MADS-box protein AGL8 homolog
BC332_16577_mrna	SH3 domain-containing protein
BC332_16578_mrna	EF-hand domain
BC332_16579_mrna	The light-harvesting complex (LHC) functions as a light receptor, it captures and delivers excitation energy to photosystems with which it is closely associated
BC332_16580_mrna	gag-polypeptide of LTR copia-type
BC332_16581_mrna	Thioredoxin
BC332_16582_mrna	No apical meristem (NAM) protein
BC332_16583_mrna	Pentacotripeptide-repeat region of PRORP
BC332_16584_mrna	Two-component response regulator-like APRR1
BC332_16585_mrna	Formin-like protein 20
BC332_16586_mrna	Formin-like protein 20
BC332_16587_mrna	-
BC332_16588_mrna	Glycosyl hydrolase family 81
BC332_16589_mrna	Ninja-family protein mc410
BC332_16590_mrna	LRR receptor-like serine threonine-protein kinase At1g74360
BC332_16591_mrna	MazG-like family
BC332_16592_mrna	Plant protein of unknown function (DUF863)
BC332_16593_mrna	Plant calmodulin-binding domain
BC332_16594_mrna	Protein kinase domain
BC332_16595_mrna	helix loop helix domain
BC332_16596_mrna	Remorin, C-terminal region
BC332_16597_mrna	Cytidine and deoxycytidylate deaminase zinc-binding region
BC332_16598_mrna	CCT motif
BC332_16599_mrna	Glycosyl hydrolase family 79, N-terminal domain
BC332_16600_mrna	Helical region found in SNAREs
BC332_16601_mrna	subtilisin-like protease
BC332_16602_mrna	subtilisin-like protease
BC332_16603_mrna	transposition, RNA-mediated
BC332_16604_mrna	gag-polypeptide of LTR copia-type
BC332_16605_mrna	subtilisin-like protease
BC332_16606_mrna	subtilisin-like protease
BC332_16607_mrna	UDP binding domain
BC332_16608_mrna	first, biotin carboxylase catalyzes the carboxylation of the carrier protein and then the transcarboxylase transfers the carboxyl group to form malonyl-CoA
BC332_16609_mrna	Uncharacterised protein family (UPF0139)
BC332_16610_mrna	-
BC332_16611_mrna	-
BC332_16612_mrna	Predicted membrane protein
BC332_16613_mrna	Activating signal cointegrator 1 complex subunit
BC332_16614_mrna	Sec63 Brl domain
BC332_16615_mrna	Activating signal cointegrator 1 complex subunit
BC332_16616_mrna	Activating signal cointegrator 1 complex subunit
BC332_16617_mrna	glycerophosphoryl diester phosphodiesterase
BC332_16618_mrna	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
BC332_16619_mrna	Transcription factor
BC332_16620_mrna	catalytic domain of ctd-like phosphatases
BC332_16621_mrna	zinc finger CCCH domain-containing protein
BC332_16622_mrna	Domain of unknown function (DUF4283)
BC332_16623_mrna	PWWP domain
BC332_16624_mrna	Dof domain, zinc finger
BC332_16625_mrna	-
BC332_16626_mrna	Protein of unknown function (DUF1645)
BC332_16627_mrna	Peroxisomal membrane protein
BC332_16628_mrna	Exosome complex
BC332_16629_mrna	Transcription factor Tfb4
BC332_16630_mrna	Domain of unknown function (DUF588)
BC332_16631_mrna	Domain of unknown function (DUF3506)
BC332_16632_mrna	Serine threonine-protein kinase
BC332_16633_mrna	Mediates both low-affinity uptake and efflux of sugar across the membrane
BC332_16634_mrna	26S proteasome complex subunit
BC332_16635_mrna	(BAH) domain-containing protein
BC332_16636_mrna	Permease family
BC332_16639_mrna	LIM domain
BC332_16640_mrna	F-box associated domain
BC332_16641_mrna	Lipase (class 3)
BC332_16642_mrna	RING/Ubox like zinc-binding domain
BC332_16643_mrna	-
BC332_16644_mrna	Oligomeric golgi complex
BC332_16645_mrna	belongs to the NAD synthetase family
BC332_16646_mrna	SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains
BC332_16647_mrna	Serine threonine-protein kinase AtPK2 AtPK19-like
BC332_16648_mrna	Exportin 1-like protein
BC332_16649_mrna	Zein-binding
BC332_16650_mrna	Dynein light chain type 1
BC332_16651_mrna	Galactoside-binding lectin
BC332_16652_mrna	Galactoside-binding lectin
BC332_16653_mrna	HIPL1 protein-like
BC332_16654_mrna	WW domain binding protein 11
BC332_16655_mrna	Hemerythrin HHE cation binding domain
BC332_16656_mrna	Belongs to the SKP1 family
BC332_16657_mrna	Protein of unknown function (DUF627)
BC332_16658_mrna	DnaJ molecular chaperone homology domain
BC332_16659_mrna	Plasma membrane ATPase
BC332_16660_mrna	Short-chain type dehydrogenase reductase-like
BC332_16662_mrna	-
BC332_16663_mrna	Short-chain type dehydrogenase reductase-like
BC332_16664_mrna	Hypersensitive-induced response protein 1-like
BC332_16665_mrna	nuclear protein
BC332_16666_mrna	Isochorismate synthase
BC332_16667_mrna	Pectate lyase, N terminus
BC332_16668_mrna	-
BC332_16669_mrna	Aldehyde dehydrogenase family
BC332_16670_mrna	Serine threonine-protein kinase
BC332_16671_mrna	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis
BC332_16672_mrna	Protein DEHYDRATION-INDUCED 19 homolog
BC332_16673_mrna	Ig-like domain from next to BRCA1 gene
BC332_16674_mrna	PB1 domain
BC332_16675_mrna	U-box domain-containing protein
BC332_16676_mrna	Agenet domain-containing protein
BC332_16677_mrna	Belongs to the universal ribosomal protein uL15 family
BC332_16678_mrna	Copper amine oxidase 1-like
BC332_16679_mrna	Myb-like DNA-binding domain
BC332_16680_mrna	Belongs to the histone deacetylase family. HD Type 1 subfamily
BC332_16681_mrna	-
BC332_16682_mrna	Protein LATERAL ORGAN
BC332_16683_mrna	Belongs to the adaptor complexes medium subunit family
BC332_16684_mrna	Allinase
BC332_16685_mrna	Integrator complex subunit
BC332_16686_mrna	U5 small nuclear ribonucleoprotein 200 kDa
BC332_16687_mrna	U5 small nuclear ribonucleoprotein 200 kDa
BC332_16688_mrna	U5 small nuclear ribonucleoprotein 200 kDa
BC332_16689_mrna	Belongs to the short-chain dehydrogenases reductases (SDR) family
BC332_16690_mrna	Chromosome segregation protein Spc25
BC332_16691_mrna	Essential component of the PAM complex, a complex required for the translocation of transit peptide-containing proteins from the inner membrane into the mitochondrial matrix in an ATP-dependent manner
BC332_16692_mrna	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
BC332_16693_mrna	Protein NRT1 PTR FAMILY
BC332_16694_mrna	regulatory subunit B
BC332_16695_mrna	Anthranilate phosphoribosyltransferase
BC332_16696_mrna	Myb-like DNA-binding domain
BC332_16697_mrna	esterase
BC332_16698_mrna	esterase
BC332_16699_mrna	esterase
BC332_16700_mrna	boron transporter
BC332_16701_mrna	Mutator-like transposase
BC332_16702_mrna	Cytochrome P450
BC332_16703_mrna	Cytochrome P450
BC332_16704_mrna	Acyl-transferase
BC332_16705_mrna	cytochrome P450
BC332_16706_mrna	Cytochrome P450
BC332_16708_mrna	Tetratricopeptide repeat
BC332_16709_mrna	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
BC332_16710_mrna	Belongs to the universal ribosomal protein uL22 family
BC332_16711_mrna	Mitochondrial pyruvate carrier
BC332_16712_mrna	Pentatricopeptide repeat-containing protein
BC332_16713_mrna	3-oxoacyl- acyl-carrier-protein reductase
BC332_16714_mrna	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
BC332_16715_mrna	-
BC332_16716_mrna	-
BC332_16717_mrna	Transferase family
BC332_16718_mrna	Vinorine synthase-like
BC332_16719_mrna	GDP-mannose transporter
BC332_16720_mrna	NDK
BC332_16721_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
BC332_16722_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16724_mrna	Mitochondrial protein
BC332_16725_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16726_mrna	ABC transporter
BC332_16727_mrna	NADH dehydrogenase (Ubiquinone) iron-sulfur protein
BC332_16728_mrna	NADH dehydrogenase (Ubiquinone) iron-sulfur protein
BC332_16731_mrna	-
BC332_16732_mrna	-
BC332_16733_mrna	BEST Arabidopsis thaliana protein match is Mitovirus RNA-dependent RNA polymerase (TAIR
BC332_16734_mrna	Ribosomal protein L2
BC332_16735_mrna	Cytochrome P450
BC332_16736_mrna	Cytochrome P450
BC332_16737_mrna	ABC-2 type transporter
BC332_16738_mrna	Methyltransferase involved in Williams-Beuren syndrome
BC332_16739_mrna	Miraculin-like
BC332_16740_mrna	Miraculin-like
BC332_16741_mrna	Soybean trypsin inhibitor (Kunitz) family of protease inhibitors
BC332_16742_mrna	Soybean trypsin inhibitor (Kunitz) family of protease inhibitors
BC332_16743_mrna	Agenet domain-containing protein
BC332_16744_mrna	Agenet domain-containing protein
BC332_16745_mrna	cwf18 pre-mRNA splicing factor
BC332_16746_mrna	Alcohol dehydrogenase GroES-like domain
BC332_16747_mrna	MuDR family transposase
BC332_16748_mrna	serine threonine-protein phosphatase
BC332_16749_mrna	-
BC332_16750_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_16751_mrna	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits
BC332_16752_mrna	lipid binding
BC332_16753_mrna	SUMO-activating enzyme subunit 1B-1-like
BC332_16754_mrna	Protein of unknown function (DUF3339)
BC332_16755_mrna	Protein of unknown function (DUF3339)
BC332_16756_mrna	CBS domain-containing protein
BC332_16757_mrna	Copper transporter
BC332_16758_mrna	Acid phosphatase 1-like
BC332_16759_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16760_mrna	Nuclear transcription factor Y subunit C-1-like
BC332_16761_mrna	Nuclear transcription factor Y subunit C-1-like
BC332_16762_mrna	Nuclear transcription factor Y subunit C-1-like
BC332_16763_mrna	Nuclear transcription factor Y subunit C-1-like
BC332_16764_mrna	AAA-type ATPase family protein
BC332_16765_mrna	AAA-type ATPase family protein
BC332_16766_mrna	AAA-type ATPase family protein
BC332_16767_mrna	AAA-type ATPase family protein
BC332_16768_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16769_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16772_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16773_mrna	Belongs to the small heat shock protein (HSP20) family
BC332_16774_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16776_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16777_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16778_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16780_mrna	isoform X1
BC332_16782_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16783_mrna	Protein transport protein SEC61 subunit
BC332_16784_mrna	Nuclear transcription factor Y subunit C-1-like
BC332_16787_mrna	Plus-3 domain
BC332_16788_mrna	Nuclear transcription factor Y subunit C-1-like
BC332_16790_mrna	Holliday junction DNA helicase ruvB N-terminus
BC332_16792_mrna	Kinase interacting protein
BC332_16793_mrna	Belongs to the argonaute family
BC332_16794_mrna	in StAR and phosphatidylcholine transfer protein
BC332_16795_mrna	Aminotransferase class I and II
BC332_16796_mrna	DnaJ molecular chaperone homology domain
BC332_16797_mrna	Serine/Threonine protein kinases, catalytic domain
BC332_16798_mrna	Belongs to the SIS family. GutQ KpsF subfamily
BC332_16799_mrna	zinc finger
BC332_16800_mrna	GAGA binding protein-like family
BC332_16801_mrna	3,4-dihydroxy-2-butanone kinase
BC332_16802_mrna	Protein of unknown function (DUF674)
BC332_16803_mrna	Protein of unknown function (DUF674)
BC332_16804_mrna	acid phosphatase
BC332_16805_mrna	BAG domain
BC332_16806_mrna	Agenet domain-containing protein
BC332_16808_mrna	Agenet domain-containing protein
BC332_16809_mrna	Agenet domain-containing protein
BC332_16810_mrna	Agenet domain-containing protein
BC332_16811_mrna	C1 domain
BC332_16812_mrna	50S ribosomal protein L29
BC332_16813_mrna	KNOX1 domain
BC332_16814_mrna	Belongs to the eukaryotic ribosomal protein eS1 family
BC332_16815_mrna	Acetyltransferase (GNAT) family
BC332_16816_mrna	Belongs to the mitochondrial carrier (TC 2.A.29) family
BC332_16817_mrna	-
BC332_16818_mrna	-
BC332_16819_mrna	NADH-ubiquinone oxidoreductase MWFE subunit
BC332_16820_mrna	Pentatricopeptide repeat-containing protein
BC332_16821_mrna	Belongs to the argonaute family
BC332_16822_mrna	Methyltransferase involved in Williams-Beuren syndrome
BC332_16823_mrna	Belongs to the argonaute family
BC332_16824_mrna	Belongs to the mitochondrial carrier (TC 2.A.29) family
BC332_16825_mrna	Transcription factor
BC332_16826_mrna	Belongs to the ubiquitin-conjugating enzyme family
BC332_16827_mrna	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)
BC332_16828_mrna	-
BC332_16829_mrna	Tim10/DDP family zinc finger
BC332_16830_mrna	DHHC palmitoyltransferase
BC332_16831_mrna	Mediates both low-affinity uptake and efflux of sugar across the membrane
BC332_16832_mrna	Mediates both low-affinity uptake and efflux of sugar across the membrane
BC332_16833_mrna	Mediates both low-affinity uptake and efflux of sugar across the membrane
BC332_16834_mrna	Auxin responsive protein
BC332_16835_mrna	DEK C terminal domain
BC332_16836_mrna	Protein of unknown function (DUF295)
BC332_16837_mrna	Short-chain type dehydrogenase reductase-like
BC332_16838_mrna	TB2/DP1, HVA22 family
BC332_16839_mrna	Human Cytomegalovirus UL139 protein
BC332_16840_mrna	Mitotic-spindle organizing protein
BC332_16841_mrna	Heavy-metal-associated domain
BC332_16842_mrna	Sigma-70, region 4
BC332_16843_mrna	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
BC332_16844_mrna	WEB family protein At3g02930, chloroplastic-like isoform X1
BC332_16845_mrna	Kinase that can phosphorylate various inositol polyphosphate such as Ins(3,4,5,6)P4 or Ins(1,3,4)P3
BC332_16846_mrna	heat shock factor
BC332_16847_mrna	Belongs to the syntaxin family
BC332_16848_mrna	Four repeated domains in the Fasciclin I family of proteins, present in many other contexts.
BC332_16849_mrna	ARF-like small GTPases; ARF, ADP-ribosylation factor
BC332_16850_mrna	PWWP domain
BC332_16851_mrna	Belongs to the UDP-glycosyltransferase family
BC332_16852_mrna	Belongs to the UDP-glycosyltransferase family
BC332_16853_mrna	Aluminium activated malate transporter
BC332_16854_mrna	-
BC332_16855_mrna	Auxin canalisation
BC332_16856_mrna	ABC transporter B family member
BC332_16857_mrna	Peptidase family C78
BC332_16858_mrna	Autophagy-related protein 13
BC332_16859_mrna	Thaumatin-like protein 1b
BC332_16860_mrna	-
BC332_16861_mrna	Leucine rich repeat N-terminal domain
BC332_16862_mrna	Kazal type serine protease inhibitors
BC332_16863_mrna	SPFH domain / Band 7 family
BC332_16864_mrna	SPFH domain / Band 7 family
BC332_16865_mrna	SPFH domain / Band 7 family
BC332_16866_mrna	Transcriptional repressor, ovate
BC332_16867_mrna	No apical meristem (NAM) protein
BC332_16868_mrna	Iaa-amino acid hydrolase
BC332_16869_mrna	Heavy-metal-associated domain
BC332_16870_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_16871_mrna	Sigma 54 modulation/S30EA ribosomal protein C terminus
BC332_16872_mrna	Sigma 54 modulation/S30EA ribosomal protein C terminus
BC332_16873_mrna	Plant protein of unknown function (DUF936)
BC332_16874_mrna	Ribosomal RNA processing protein 36 homolog
BC332_16875_mrna	Belongs to the peptidase S8 family
BC332_16876_mrna	Uroporphyrinogen decarboxylase
BC332_16877_mrna	acid desaturase
BC332_16878_mrna	acid desaturase
BC332_16879_mrna	acid desaturase
BC332_16880_mrna	Belongs to the ABC transporter superfamily. ABCG family. PDR (TC 3.A.1.205) subfamily
BC332_16881_mrna	Belongs to the ABC transporter superfamily. ABCG family. PDR (TC 3.A.1.205) subfamily
BC332_16882_mrna	acid desaturase
BC332_16883_mrna	acid desaturase
BC332_16884_mrna	acid desaturase
BC332_16885_mrna	acid desaturase
